dataset,algorithm,f1,precision,recall,cover
children_per_woman,MicroWatch(idx=5),0.5074626865671642,1.0,0.33999999999999997,0.42910563901060694
children_per_woman,MicroWatch(idx=6),0.5800376647834274,0.6666666666666666,0.5133333333333333,0.7828308314220942
children_per_woman,BOCPD,0.8258064516129032,0.8,0.8533333333333333,0.8138785501960882
children_per_woman,CUSUM,0.5078909612625538,0.375,0.7866666666666666,0.31867754709599716
children_per_woman,PELT,0.6175115207373272,1.0,0.44666666666666666,0.7938212009317824
co2_canada,MicroWatch(idx=0),0.3057851239669422,0.5,0.22023809523809526,0.4479791997688863
co2_canada,MicroWatch(idx=1),0.8339281465619796,0.8333333333333334,0.8345238095238094,0.648617950421746
co2_canada,MicroWatch(idx=2),0.7884036144578312,0.75,0.830952380952381,0.5119480743515424
co2_canada,MicroWatch(idx=3),0.7048260381593714,0.6666666666666666,0.7476190476190475,0.5503596848204235
co2_canada,MicroWatch(idx=4),0.7834973504920514,0.8333333333333334,0.7392857142857142,0.6118925489694054
co2_canada,MicroWatch(idx=5),0.689655172413793,0.6666666666666666,0.7142857142857142,0.5940640717351544
co2_canada,MicroWatch(idx=6),0.7729230769230769,0.8,0.7476190476190475,0.6097472879052261
co2_canada,BOCPD,0.7861271676300579,1.0,0.6476190476190476,0.6890502209970573
co2_canada,CUSUM,0.5619834710743802,0.6666666666666666,0.48571428571428565,0.5015580672110767
co2_canada,PELT,0.8925510876730389,1.0,0.805952380952381,0.7494337935369184
construction,MicroWatch(idx=0),0.6956521739130436,1.0,0.5333333333333333,0.5746032369964917
construction,MicroWatch(idx=1),0.9655172413793104,1.0,0.9333333333333333,0.7348706546991288
construction,MicroWatch(idx=2),0.7499999999999999,1.0,0.5999999999999999,0.666820422198679
construction,MicroWatch(idx=3),0.9655172413793104,1.0,0.9333333333333333,0.7323446449767174
construction,MicroWatch(idx=4),1.0,1.0,1.0,0.7304317832257745
construction,MicroWatch(idx=5),0.7499999999999999,1.0,0.5999999999999999,0.666820422198679
construction,MicroWatch(idx=6),0.4166666666666667,0.2631578947368421,1.0,0.26206896551724135
construction,BOCPD,0.5161290322580646,0.5,0.5333333333333333,0.803247588052556
construction,CUSUM,0.5735294117647058,0.42857142857142855,0.8666666666666666,0.321687596800015
construction,PELT,0.6956521739130436,1.0,0.5333333333333333,0.5746032369964917
debt_ireland,MicroWatch(idx=0),0.4693877551020408,1.0,0.30666666666666664,0.32063492063492066
debt_ireland,MicroWatch(idx=1),0.9583333333333333,1.0,0.9199999999999999,0.8322751322751323
debt_ireland,MicroWatch(idx=2),0.9583333333333333,1.0,0.9199999999999999,0.8322751322751323
debt_ireland,MicroWatch(idx=3),0.9583333333333333,1.0,0.9199999999999999,0.8322751322751323
debt_ireland,MicroWatch(idx=4),0.9583333333333333,1.0,0.9199999999999999,0.8322751322751323
debt_ireland,MicroWatch(idx=5),0.7603305785123966,1.0,0.6133333333333333,0.6346153846153847
debt_ireland,MicroWatch(idx=6),0.9583333333333333,1.0,0.9199999999999999,0.8322751322751323
debt_ireland,BOCPD,0.8549618320610687,1.0,0.7466666666666666,0.5141969141969142
debt_ireland,CUSUM,0.4693877551020408,1.0,0.30666666666666664,0.32063492063492066
debt_ireland,PELT,0.9795918367346939,1.0,0.96,0.610978835978836
gdp_argentina,MicroWatch(idx=0),0.8235294117647058,1.0,0.7,0.737087043952887
gdp_argentina,MicroWatch(idx=1),0.888888888888889,1.0,0.8,0.7202762084118015
gdp_argentina,MicroWatch(idx=2),0.888888888888889,1.0,0.8,0.7202762084118015
gdp_argentina,MicroWatch(idx=3),0.8235294117647058,1.0,0.7,0.737087043952887
gdp_argentina,MicroWatch(idx=4),0.888888888888889,1.0,0.8,0.7202762084118015
gdp_argentina,MicroWatch(idx=5),0.888888888888889,1.0,0.8,0.71877444589309
gdp_argentina,MicroWatch(idx=6),0.888888888888889,1.0,0.8,0.7202762084118015
gdp_argentina,BOCPD,0.8235294117647058,1.0,0.7,0.737087043952887
gdp_argentina,CUSUM,0.888888888888889,1.0,0.8,0.6011255397579185
gdp_argentina,PELT,0.9473684210526316,1.0,0.9,0.6348915375086861
gdp_croatia,MicroWatch(idx=0),0.8235294117647058,1.0,0.7,0.7083333333333333
gdp_croatia,MicroWatch(idx=1),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,MicroWatch(idx=2),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,MicroWatch(idx=3),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,MicroWatch(idx=4),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,MicroWatch(idx=5),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,MicroWatch(idx=6),1.0,1.0,1.0,0.8016666666666665
gdp_croatia,BOCPD,0.8235294117647058,1.0,0.7,0.7083333333333333
gdp_croatia,CUSUM,0.8235294117647058,1.0,0.7,0.7083333333333333
gdp_croatia,PELT,0.8,0.6666666666666666,1.0,0.5333333333333333
gdp_iran,MicroWatch(idx=0),0.651685393258427,1.0,0.4833333333333334,0.582639714625446
gdp_iran,MicroWatch(idx=1),0.8679245283018867,1.0,0.7666666666666666,0.7296851574212894
gdp_iran,MicroWatch(idx=2),0.888888888888889,0.8,1.0,0.4126436781609195
gdp_iran,MicroWatch(idx=3),0.8679245283018867,1.0,0.7666666666666666,0.7296851574212894
gdp_iran,MicroWatch(idx=4),0.8679245283018867,1.0,0.7666666666666666,0.7296851574212894
gdp_iran,MicroWatch(idx=5),0.8679245283018867,1.0,0.7666666666666666,0.7296851574212894
gdp_iran,MicroWatch(idx=6),0.888888888888889,0.8,1.0,0.4126436781609195
gdp_iran,BOCPD,0.651685393258427,1.0,0.4833333333333334,0.582639714625446
gdp_iran,CUSUM,0.4915254237288136,0.5,0.4833333333333334,0.4665036212301373
gdp_iran,PELT,0.7340823970037452,0.6666666666666666,0.8166666666666667,0.402115987460815
gdp_japan,MicroWatch(idx=0),0.888888888888889,1.0,0.8,0.802140309155767
gdp_japan,MicroWatch(idx=1),1.0,1.0,1.0,0.7310344827586206
gdp_japan,MicroWatch(idx=2),1.0,1.0,1.0,0.6588505747126436
gdp_japan,MicroWatch(idx=3),1.0,1.0,1.0,0.7310344827586206
gdp_japan,MicroWatch(idx=4),1.0,1.0,1.0,0.7310344827586206
gdp_japan,MicroWatch(idx=5),1.0,1.0,1.0,0.6588505747126436
gdp_japan,MicroWatch(idx=6),1.0,1.0,1.0,0.7310344827586206
gdp_japan,BOCPD,0.888888888888889,1.0,0.8,0.802140309155767
